update_id,episode_start,episode_end,episode_count,parallel_envs,transition_count,environment_step_count,forced_action_count,forced_action_ratio,worker_step_command_count,worker_local_physical_forced_action_count,worker_local_physical_forced_share,estimated_worker_step_round_trips_avoided,sampling_wall_time_seconds,policy_inference_time_seconds,generation_time_seconds,environment_step_time_seconds,ppo_update_time_seconds,transitions_per_second,reward_phase,candidate_status,policy_loss,value_loss,entropy,loss,approx_kl,clip_fraction,ratio_mean,gradient_norm,gradient_clipped_fraction,gradient_norm_max,return_mean,return_std,advantage_mean,advantage_std,value_prediction_mean,value_prediction_std,pre_update_explained_variance,learning_rate,policy_head_weight_production_processing_time_norm,policy_head_weight_production_reconfiguration_time_norm,policy_head_weight_production_total_reconfiguration_cost_norm,policy_head_weight_production_horizon_slack_norm,policy_head_weight_production_future_configuration_reuse_value_norm,policy_head_weight_production_configuration_opportunity_cost_norm,policy_head_weight_worker_stage_duration_norm,policy_head_weight_worker_fatigue_headroom_ratio,policy_head_weight_worker_total_incremental_cost_norm,policy_head_weight_worker_incremental_load_variance_norm,policy_head_weight_worker_qualification_opportunity_cost_norm,policy_head_weight_worker_recovery_eta_norm,policy_head_weight_worker_remaining_service_capacity_norm,policy_head_gate_production_common,policy_head_gate_production_residual,policy_head_gate_worker_common,policy_head_gate_worker_residual
31,300,309,10,10,2228,2228,0,0.0,2228,0,0.0,0,7.516818400006741,4.446004999917932,2.5511249999981374,1.8021457996801473,18.130390799982706,86.87105028179505,quality,not_promoted,-0.0010243871648396765,0.00010811043601799091,0.40732874870300295,-0.005043620027468673,0.00023234263951183365,0.0017857142857142857,0.9993086465767451,0.15685624980500767,0.02857142857142857,0.5252218246459961,1.5356084108352661,0.27499866485595703,-0.0001815302821341902,0.010754819959402084,1.5357900857925415,0.2744729220867157,0.9984705448150635,5e-05,-0.3018725514411926,-0.31151869893074036,-0.3108687996864319,0.3086795508861542,0.1980942338705063,-0.20782428979873657,-0.3061584234237671,0.3038243055343628,-0.24997276067733765,-0.20623274147510529,-0.20212194323539734,-0.15202201902866364,0.15196889638900757,0.018454594537615776,0.1267874389886856,0.018198909237980843,0.12358342856168747
32,310,319,10,10,2605,2605,0,0.0,2605,0,0.0,0,17.12979659999837,5.108154900430236,12.312518299993826,2.0699289006879553,22.184073400014313,66.2616018214223,quality,not_promoted,-0.0020146293440697397,0.00010626857772699512,0.40199486693231073,-0.00598144342146087,0.001053676961796222,0.016738651774641945,0.9995846014197279,0.17277015454885436,0.024390243902439025,0.5130322575569153,1.57902991771698,0.24854891002178192,-0.0005618756986223161,0.010628136806190014,1.5795918703079224,0.24889761209487915,0.9981715083122253,5e-05,-0.30178144574165344,-0.3117978274822235,-0.31119847297668457,0.3088659644126892,0.19795164465904236,-0.20806948840618134,-0.3065964877605438,0.304081529378891,-0.2502869963645935,-0.20660731196403503,-0.2024221122264862,-0.15218789875507355,0.1521124392747879,0.018462542444467545,0.12695376574993134,0.018207954242825508,0.12388297915458679
33,320,329,10,10,2228,2228,0,0.0,2228,0,0.0,0,17.85080879999441,4.212387699983083,13.657556199992541,1.7953308998257853,17.882225199980894,62.351268576901134,quality,not_promoted,-0.0005548702819006783,0.00010490133323141241,0.42755948049681525,-0.004778015034805451,0.00034627438586280084,0.0048420329711266925,0.9995990906442914,0.23215628809162547,0.07142857142857142,0.6376859545707703,1.5517809391021729,0.27744513750076294,-0.00023860068176873028,0.010337578132748604,1.552019476890564,0.2761414647102356,0.9986116886138916,5e-05,-0.3018433451652527,-0.3118636906147003,-0.31127071380615234,0.30901920795440674,0.19796670973300934,-0.208100825548172,-0.30697399377822876,0.3043443560600281,-0.25045013427734375,-0.2069559246301651,-0.20258131623268127,-0.15226884186267853,0.1522480994462967,0.018482105806469917,0.12698118388652802,0.018205836415290833,0.12406355887651443
34,330,339,10,10,1974,1974,0,0.0,1974,0,0.0,0,6.527059999993071,3.75100329995621,2.0804640999413095,1.7753101995913312,15.51055579999229,89.57411808591887,quality,not_promoted,-0.00014662521801167918,7.615458079887884e-05,0.4511798562542085,-0.0046203460529326435,0.0006348838425999988,0.0,0.9998921559702966,0.17579423005302106,0.016129032258064516,0.6221050024032593,1.4862385988235474,0.26477882266044617,0.0001865255762822926,0.009338421747088432,1.4860520362854004,0.2630523443222046,0.9987561106681824,5e-05,-0.30161798000335693,-0.31209272146224976,-0.31150496006011963,0.3090801239013672,0.19800925254821777,-0.20833174884319305,-0.30701079964637756,0.3045525550842285,-0.25056537985801697,-0.2071525901556015,-0.20254234969615936,-0.1522407829761505,0.15235739946365356,0.01849118247628212,0.12711046636104584,0.01821381226181984,0.12408240884542465
35,340,349,10,10,2203,2203,0,0.0,2203,0,0.0,0,7.276814999990165,4.3084483997372445,2.5304507999971975,1.9067625995667186,18.08268799999496,86.87078764916222,quality,not_promoted,-0.002523450320586562,0.0001220839195281899,0.41167471025671276,-0.006579155438313527,0.0007906472534939114,0.004241071428571428,0.9996262448174613,0.18528103700705936,0.0,0.48072633147239685,1.4880917072296143,0.2661120593547821,-0.0010142427636310458,0.011601714417338371,1.4891058206558228,0.2666243016719818,0.9980992674827576,5e-05,-0.3016495406627655,-0.3123953342437744,-0.3118031620979309,0.30940449237823486,0.1979941427707672,-0.2085055410861969,-0.30730459094047546,0.3050144612789154,-0.25068944692611694,-0.2075158953666687,-0.2025279551744461,-0.15229053795337677,0.15260577201843262,0.01850781962275505,0.12725165486335754,0.018212396651506424,0.12417557090520859
36,350,359,10,10,2282,2282,0,0.0,2282,0,0.0,0,7.406718499987619,4.412190099945292,2.416918900067685,1.9079457994084805,18.89249130000826,86.7706679156709,quality,not_promoted,-0.0018154193078064257,0.00010131470248274531,0.4206547252833843,-0.005971308810532921,0.000367085696173793,0.004991319444444444,1.0001810565590858,0.25974434743531877,0.09722222222222222,0.9063977599143982,1.5036813020706177,0.26632195711135864,4.37913004134316e-05,0.010318591259419918,1.503637433052063,0.2639788091182709,0.9984988570213318,5e-05,-0.3015808165073395,-0.31256431341171265,-0.31198546290397644,0.3095090985298157,0.1979372650384903,-0.20870248973369598,-0.3074454069137573,0.30532217025756836,-0.2505970001220703,-0.20769080519676208,-0.20267148315906525,-0.15228888392448425,0.1527690440416336,0.018497977405786514,0.1273561716079712,0.018203433603048325,0.12435788661241531
37,360,369,10,10,2239,2239,0,0.0,2239,0,0.0,0,7.4966739999945275,4.347811900166562,2.867421500006458,1.9217144008434843,18.73561659999541,85.35282084748096,quality,not_promoted,-0.0011032279181693281,8.851443037981101e-05,0.41949339721884044,-0.005253905603396041,0.000894028419030032,0.011830357142857142,0.999484315940312,0.1858139682561159,0.04285714285714286,0.5511451363563538,1.5209718942642212,0.27855974435806274,-0.0008041308028623462,0.009920557029545307,1.5217761993408203,0.2769632339477539,0.9987316727638245,5e-05,-0.3012736737728119,-0.3128516376018524,-0.3122561573982239,0.3095584809780121,0.19807572662830353,-0.20889832079410553,-0.30760788917541504,0.30553650856018066,-0.25069865584373474,-0.20813390612602234,-0.2028508186340332,-0.15245825052261353,0.15288491547107697,0.018503407016396523,0.1274474412202835,0.018185805529356003,0.1246078759431839
38,370,379,10,10,2186,2186,0,0.0,2186,0,0.0,0,7.802567299979273,4.316308300185483,3.5910736999940127,1.7728907996497583,17.827870100009022,85.2892194497234,quality,not_promoted,-0.0034642983760152543,8.619991931482218e-05,0.3687222744737353,-0.007108421776709812,0.0007483604696712324,0.010803571449858801,0.9994741805962154,0.16436544374695847,0.02857142857142857,0.6475991010665894,1.5213351249694824,0.26478374004364014,-0.00022278359392657876,0.009430735372006893,1.521558165550232,0.2647905647754669,0.9987314343452454,5e-05,-0.30127593874931335,-0.3132345676422119,-0.31263482570648193,0.3096807599067688,0.1981033980846405,-0.20915332436561584,-0.30785632133483887,0.30591368675231934,-0.25061896443367004,-0.2085920125246048,-0.20284295082092285,-0.15264974534511566,0.15308205783367157,0.018504198640584946,0.1276157796382904,0.01817968487739563,0.12462206184864044
39,380,389,10,10,2008,2008,0,0.0,2008,0,0.0,0,6.608081800019136,3.8438306000607554,2.611754999990808,1.6316305995278526,16.01910219999263,88.7428148371868,quality,not_promoted,0.0012127805675845593,8.654777406036374e-05,0.3876148909330368,-0.0026200945139862597,0.0001515022241846964,0.0,0.9997546002268791,0.156149172980804,0.015625,0.580521821975708,1.4908995628356934,0.27291494607925415,-0.0007827469962649047,0.009821439161896706,1.4916822910308838,0.27234774827957153,0.9987049102783203,5e-05,-0.30113163590431213,-0.31324952840805054,-0.3126375675201416,0.3094751834869385,0.1980174034833908,-0.20914475619792938,-0.3079318702220917,0.3061716556549072,-0.25040701031684875,-0.2090069204568863,-0.20292341709136963,-0.15273602306842804,0.1532137095928192,0.018496571108698845,0.12763643264770508,0.018175315111875534,0.12467531114816666
40,390,399,10,10,2048,2048,0,0.0,2048,0,0.0,0,7.199010399985127,4.1838172998977825,2.162569800100755,1.652243300282862,15.647345699981088,89.6423040522873,quality,not_promoted,-0.0004551479942165315,7.729024076752466e-05,0.3765233070589602,-0.0041817362543952186,0.0003384040464879945,0.003662109375,1.000098998658359,0.1746718535432592,0.015625,0.6439815163612366,1.4852067232131958,0.2683473825454712,-0.0013686157763004303,0.009340571239590645,1.486575722694397,0.2708553969860077,0.9987884163856506,5e-05,-0.3011907637119293,-0.31343892216682434,-0.31286248564720154,0.30961552262306213,0.198002889752388,-0.20940469205379486,-0.30796486139297485,0.3063952624797821,-0.2502293586730957,-0.20942574739456177,-0.2028367668390274,-0.1529400497674942,0.15334397554397583,0.01850905269384384,0.12777112424373627,0.018170954659581184,0.12469257414340973
41,400,409,10,10,2031,2031,0,0.0,2031,0,0.0,0,6.561787499987986,3.9492409000522457,2.366218800045317,1.575550800334895,15.800235900009284,90.8236237692269,quality,not_promoted,-0.0012452162918634713,7.147217360170544e-05,0.40041190572082996,-0.005213599506532773,0.00023389772741211345,0.000244140625,1.0006795786321163,0.1726378242019564,0.015625,0.5480007529258728,1.5146321058273315,0.2708430290222168,-0.00011773315782193094,0.009071366861462593,1.5147498846054077,0.2708088755607605,0.9988782405853271,5e-05,-0.3010958135128021,-0.3135297894477844,-0.3129322826862335,0.3096523880958557,0.1980372667312622,-0.20949998497962952,-0.3080407977104187,0.30643296241760254,-0.25021159648895264,-0.20970742404460907,-0.20273245871067047,-0.15301722288131714,0.1533651500940323,0.0185098759829998,0.12783536314964294,0.01817936636507511,0.12469040602445602
42,410,419,10,10,1769,1769,0,0.0,1769,0,0.0,0,5.4968028999865055,3.2252319998224266,2.1652168000582606,1.4913920005201362,13.277555599983316,94.2242580487021,quality,not_promoted,0.0006472501554526389,7.634312441950897e-05,0.41754617542028427,-0.003490039754459368,0.0004127877779995158,0.00908509362488985,1.0000906395060676,0.15704943226384266,0.017857142857142856,0.7229008674621582,1.479872226715088,0.28125470876693726,-0.00010950106661766768,0.008855142630636692,1.4799818992614746,0.28180408477783203,0.9990087151527405,5e-05,-0.30095288157463074,-0.31351327896118164,-0.31292569637298584,0.3095799386501312,0.19810351729393005,-0.2095780372619629,-0.3079667091369629,0.30647358298301697,-0.2501170337200165,-0.2099122405052185,-0.2027921825647354,-0.15301236510276794,0.15339326858520508,0.018512917682528496,0.12788821756839752,0.018185226246714592,0.12476827204227448
43,420,429,10,10,1897,1897,0,0.0,1897,0,0.0,0,6.2820124000136275,3.6516331000311766,2.132868899963796,1.657127299491549,14.795504299981985,90.00111478978901,quality,not_promoted,0.0006977660581469536,8.214425700619662e-05,0.4371887986858686,-0.00363304919252793,0.0001312432919348794,0.00026041666666666666,0.9994356175263722,0.23773021912202238,0.1,0.734466552734375,1.4715607166290283,0.27177107334136963,0.0007232849020510912,0.009780065156519413,1.4708374738693237,0.27319103479385376,0.9987049698829651,5e-05,-0.3009456396102905,-0.3136235475540161,-0.31302109360694885,0.30971500277519226,0.1981736719608307,-0.2095908224582672,-0.3079347312450409,0.30651968717575073,-0.2499982714653015,-0.2102571427822113,-0.2028130143880844,-0.15309734642505646,0.15341024100780487,0.018512900918722153,0.12792761623859406,0.018190031871199608,0.12480563670396805
44,430,439,10,10,1860,1860,0,0.0,1860,0,0.0,0,5.763721200026339,3.4647388001321815,2.324224600015441,1.6238170000142418,14.031476799980737,93.962182141312,quality,not_promoted,-0.0051478275718788305,9.36763148274622e-05,0.3926711251338323,-0.009027700669442614,7.669643964618445e-05,0.0,0.9998889048894246,0.23993374162043135,0.06666666666666667,3.5111501216888428,1.4861425161361694,0.2776358723640442,2.1552463294938207e-05,0.009624472819268703,1.4861210584640503,0.2765602767467499,0.9987983107566833,5e-05,-0.3009287416934967,-0.31380143761634827,-0.31313854455947876,0.3098830282688141,0.1981920748949051,-0.2097686529159546,-0.30788594484329224,0.30661824345588684,-0.2498694211244583,-0.21044470369815826,-0.20282906293869019,-0.15311452746391296,0.15346722304821014,0.018521379679441452,0.1279957890510559,0.018189335241913795,0.12483713775873184
45,440,449,10,10,2374,2374,0,0.0,2374,0,0.0,0,9.411344699998153,5.179962599824648,2.4044563999341335,1.9645175000478048,19.125625199987553,83.19033199110565,quality,not_promoted,-0.0022608379245196517,7.496440555673632e-05,0.3396624881578119,-0.005619980149755352,2.9014844214639435e-05,0.00020559210526315788,1.000186240986774,0.18354302767272057,0.013157894736842105,0.5041157007217407,1.4991346597671509,0.2468489408493042,-0.0004883818328380585,0.00908846128731966,1.4996229410171509,0.24539099633693695,0.9986444711685181,2.5e-05,-0.30100351572036743,-0.3140142858028412,-0.31335386633872986,0.3101002871990204,0.19818970561027527,-0.20986872911453247,-0.3079302906990051,0.3066983222961426,-0.2497752606868744,-0.21060466766357422,-0.20277610421180725,-0.1531660258769989,0.15352098643779755,0.0185265950858593,0.12808771431446075,0.018185265362262726,0.12484587728977203
46,450,459,10,10,2118,2118,0,0.0,2118,0,0.0,0,7.200305099977413,4.0591003998415545,2.7262916000036057,1.7701274997089058,17.291474300000118,86.47799595981756,quality,not_promoted,-0.002855662420830306,7.928113513223841e-05,0.41694677314337564,-0.006985489265335833,8.361009590504075e-05,0.0,0.9998816479654873,0.20208607772913048,0.058823529411764705,0.7171993851661682,1.5129241943359375,0.2654578685760498,0.0005013709887862206,0.009110174141824245,1.512422800064087,0.26569288969039917,0.9988222122192383,2.5e-05,-0.30098435282707214,-0.3140762746334076,-0.3134370446205139,0.3101516664028168,0.19827742874622345,-0.20989161729812622,-0.30798450112342834,0.306843638420105,-0.24973222613334656,-0.21072685718536377,-0.2028512805700302,-0.153208926320076,0.15360231697559357,0.018522493541240692,0.12812590599060059,0.018178250640630722,0.12490949779748917
47,460,469,10,10,2650,2650,0,0.0,2650,0,0.0,0,10.889679499989143,5.42326799989678,5.519008200004464,2.135197100637015,22.514867699996103,79.33051701419771,quality,not_promoted,0.0010542148679849647,8.113547942013524e-05,0.3904232601856902,-0.002809450440552263,2.573975259290151e-05,0.0,1.0000604831037068,0.1960449971236466,0.011904761904761904,0.5684536099433899,1.586302638053894,0.2517377436161041,-0.0009322383557446301,0.009506319649517536,1.5872350931167603,0.25041458010673523,0.9985739588737488,2.5e-05,-0.30089855194091797,-0.31421080231666565,-0.31356340646743774,0.3102615773677826,0.1982545405626297,-0.20996004343032837,-0.30819812417030334,0.3069063127040863,-0.24980276823043823,-0.21088074147701263,-0.20293383300304413,-0.15327833592891693,0.15363608300685883,0.018524939194321632,0.12818624079227448,0.018186252564191818,0.12500810623168945
48,470,479,10,10,2113,2113,0,0.0,2113,0,0.0,0,7.90096430000267,4.148240000155056,3.1495876999979373,1.7401448999880813,17.003180300001986,84.84531526529945,quality,not_promoted,0.011494893430020003,9.23113165941579e-05,0.4032594324911342,0.007508455125121947,0.0002618128474911346,0.003446691176470588,0.9999085989068536,0.23492439562345252,0.04411764705882353,1.4718055725097656,1.5339995622634888,0.27663329243659973,7.005669613135979e-05,0.010415876284241676,1.5339295864105225,0.2757004201412201,0.9985823035240173,2.5e-05,-0.3010466396808624,-0.31445276737213135,-0.31382811069488525,0.3105194866657257,0.1981830596923828,-0.21006986498832703,-0.30821940302848816,0.30701741576194763,-0.2497747242450714,-0.21100051701068878,-0.2028959095478058,-0.15334397554397583,0.1536940038204193,0.01851790025830269,0.12827672064304352,0.018192226067185402,0.1250344216823578
49,480,489,10,10,2241,2241,0,0.0,2241,0,0.0,0,7.530672900000354,4.365594699745998,2.635250299994368,1.927810500288615,18.580141699989326,85.82650653882264,quality,not_promoted,0.006261901205612553,9.518298515508327e-05,0.4342617889245351,0.0019668748039597026,0.001018563330742634,0.008680555555555556,0.998686745762825,0.23307910308034885,0.06944444444444445,0.5455237627029419,1.5363725423812866,0.2766905426979065,-0.0002700705954339355,0.009716489352285862,1.5366424322128296,0.2739311456680298,0.9987667798995972,2.5e-05,-0.3011315166950226,-0.31462401151657104,-0.3139806091785431,0.3107214868068695,0.19816458225250244,-0.2101317197084427,-0.30826446413993835,0.3071093261241913,-0.24978162348270416,-0.21110355854034424,-0.20296810567378998,-0.15338121354579926,0.153742715716362,0.018511643633246422,0.12833866477012634,0.018194278702139854,0.1251031905412674
50,490,499,10,10,1921,1921,0,0.0,1921,0,0.0,0,6.526655800000299,3.7105468998779543,2.3293818999663927,1.6149086993536912,15.079224799992517,88.91097917113542,quality,not_promoted,0.025356296795390306,0.00011492900466691935,0.42089286783049185,0.021204833354380344,4.704022449591467e-05,0.0,1.0000670004275538,0.1746907586291913,0.0,0.4148997962474823,1.515541911125183,0.28241783380508423,-0.0008563395822420716,0.01071072556078434,1.5163981914520264,0.28104791045188904,0.998561680316925,2.5e-05,-0.30125534534454346,-0.3146970868110657,-0.31404659152030945,0.3108804523944855,0.19813065230846405,-0.21018850803375244,-0.3083007335662842,0.3072538375854492,-0.2497735470533371,-0.21121668815612793,-0.20304478704929352,-0.15346795320510864,0.15382058918476105,0.018513629212975502,0.12836988270282745,0.018190937116742134,0.12517206370830536
51,500,509,10,10,1887,1887,0,0.0,1887,0,0.0,0,6.398675500007812,3.6123133998480625,2.1245508000138216,1.5663312998658512,14.451192800013814,90.5041687960227,quality,not_promoted,0.0014674668355534473,7.88785528735995e-05,0.40605442424615223,-0.0025536371783042946,0.0006492622963075215,0.011735551059246063,0.9987899512052536,0.16424736011152466,0.03333333333333333,0.6699894666671753,1.5453733205795288,0.26505157351493835,-0.002477590460330248,0.009823177009820938,1.5478509664535522,0.2614506781101227,0.9986264705657959,2.5e-05,-0.30130791664123535,-0.31484124064445496,-0.3141630291938782,0.3110697567462921,0.19810721278190613,-0.21027898788452148,-0.30840960144996643,0.3073793053627014,-0.24980124831199646,-0.21137838065624237,-0.20309746265411377,-0.1534893810749054,0.15388786792755127,0.018519269302487373,0.12842051684856415,0.018185915425419807,0.1252167969942093
52,510,519,10,10,2074,2074,0,0.0,2074,0,0.0,0,6.546043600013945,3.950270000146702,2.2424318000557832,1.707155899668578,16.682900400017388,89.28516078893652,quality,not_promoted,-0.00016351772302931005,8.448704603793114e-05,0.39125429613120627,-0.004033817563939727,0.0003260204690983907,0.0011837121212121212,1.0006153294534395,0.16546803718489228,0.045454545454545456,0.56731116771698,1.5268694162368774,0.27523675560951233,-0.0021971745882183313,0.009699451737105846,1.5290666818618774,0.27458783984184265,0.9987581372261047,2.5e-05,-0.3013656437397003,-0.3149239718914032,-0.314243882894516,0.3111956715583801,0.19802284240722656,-0.21038737893104553,-0.3084093928337097,0.3073539137840271,-0.24980907142162323,-0.21152037382125854,-0.2031225711107254,-0.15344810485839844,0.15387053787708282,0.018516452983021736,0.12845370173454285,0.018185269087553024,0.12525086104869843
53,520,529,10,10,1888,1888,0,0.0,1888,0,0.0,0,6.1885913999867626,3.539064099866664,2.351037800021004,1.5803515997540671,14.594266599975526,90.84409853560207,quality,not_promoted,-0.0015549419758220514,8.411258780445981e-05,0.39885248939196266,-0.005501409616166105,5.602198652923107e-05,0.0,1.0002530336380004,0.14541893204053244,0.0,0.4983803927898407,1.4754239320755005,0.2880410850048065,-0.0028043477796018124,0.009722168557345867,1.4782280921936035,0.28812849521636963,0.998860776424408,2.5e-05,-0.30142632126808167,-0.3150028884410858,-0.3143255114555359,0.3113146126270294,0.19802914559841156,-0.21040447056293488,-0.308340460062027,0.307362824678421,-0.2497391551733017,-0.2116551250219345,-0.20313823223114014,-0.15337873995304108,0.1538747102022171,0.018520765006542206,0.12848228216171265,0.018185749650001526,0.12528733909130096
54,530,539,10,10,6381,6381,0,0.0,6381,0,0.0,0,54.978741400002036,24.115628500207094,2.1549010000017006,8.811830501625082,52.32886690000305,59.46456268189604,quality,not_promoted,-0.00019805589225143193,0.018465253410122385,0.10801294413395227,0.007954441261827015,1.221909239466079e-06,0.0,0.9999954089522362,0.24223568642046303,0.07,1.1514955759048462,1.6975816488265991,0.24025507271289825,-0.0118668582290411,0.13731072843074799,1.7094485759735107,0.2053452432155609,0.6733641624450684,2.5e-05,-0.3014124631881714,-0.31501272320747375,-0.31433677673339844,0.31132280826568604,0.1980353593826294,-0.2104080468416214,-0.3083406984806061,0.30736297369003296,-0.24973934888839722,-0.21169902384281158,-0.20314806699752808,-0.15336711704730988,0.1538751870393753,0.01852121576666832,0.12848351895809174,0.018187666311860085,0.12529288232326508
55,540,549,10,10,2710,2710,0,0.0,2710,0,0.0,0,12.88479909999296,6.065894099971047,5.523289599950658,2.2708301013044547,22.49660089999088,76.59391657767182,quality,not_promoted,0.0009390144327352213,0.00014436974358199392,0.31641497497641763,-0.002152950259272096,0.0004678805856698556,0.003633720930232558,1.0000158236470333,0.18985682160615228,0.05813953488372093,0.7668431401252747,1.5201400518417358,0.24654768407344818,-0.0017826209077611566,0.008893201127648354,1.5219230651855469,0.24710841476917267,0.998698890209198,2.5e-05,-0.3013184070587158,-0.3150765001773834,-0.3143768906593323,0.31132593750953674,0.1980055719614029,-0.21046477556228638,-0.30844441056251526,0.3075137138366699,-0.24968835711479187,-0.21185021102428436,-0.20314881205558777,-0.1534256935119629,0.1539662927389145,0.01852262392640114,0.12850679457187653,0.018186544999480247,0.12534014880657196
56,550,559,10,10,1931,1931,0,0.0,1931,0,0.0,0,6.0510424000094645,3.5858524999930523,2.060793700045906,1.6512572002247907,15.039010699983919,91.55975050629938,quality,not_promoted,-0.0061439170742467525,7.908515656327513e-05,0.38756175531495,-0.009979992357623433,0.00030295364535225917,0.003528225806451613,1.0001987997562654,0.1378230438567698,0.016129032258064516,0.5271720886230469,1.5032250881195068,0.2752618193626404,-0.003361073089763522,0.00913094263523817,1.5065863132476807,0.2754444181919098,0.9988996386528015,2.5e-05,-0.3013138175010681,-0.31513819098472595,-0.3144097626209259,0.31137514114379883,0.1980379968881607,-0.21049587428569794,-0.3086073398590088,0.3077508509159088,-0.2496582567691803,-0.21209365129470825,-0.20321257412433624,-0.15346480906009674,0.154099240899086,0.01852484792470932,0.12852074205875397,0.01817973144352436,0.12542171776294708
57,560,569,10,10,2262,2262,0,0.0,2262,0,0.0,0,8.722771500004455,4.484767099871533,3.4526723000162747,1.826851899997564,18.80657680000877,82.16685608932171,quality,not_promoted,0.000295460938812337,7.40260516573067e-05,0.35919765734838116,-0.003259502428894242,0.00011922179129915851,0.0006510416666666666,1.0002583141128223,0.13735464122146368,0.0,0.35494935512542725,1.5388728380203247,0.2746199667453766,-0.0020706027280539274,0.008894517086446285,1.5409435033798218,0.27624452114105225,0.9989509582519531,2.5e-05,-0.3012278378009796,-0.31518828868865967,-0.31445467472076416,0.31134769320487976,0.19816121459007263,-0.21049635112285614,-0.3086821734905243,0.30786973237991333,-0.24955947697162628,-0.21227242052555084,-0.20333126187324524,-0.15347211062908173,0.1541634202003479,0.01852874457836151,0.12854140996932983,0.018179595470428467,0.12549345195293427
58,570,579,10,10,2489,2489,0,0.0,2489,0,0.0,0,9.818344200000865,4.754773300315719,5.841487900033826,2.100094499386614,21.308258800010663,79.96375319205498,quality,not_promoted,-0.0002706283464645728,7.572714891396642e-05,0.3414976233855272,-0.0036477399691461753,0.0001550041979032521,0.0006255623048696762,1.0000716233864808,0.16353191908162373,0.01282051282051282,0.5943502187728882,1.5474586486816406,0.2558997571468353,-0.001176516874693334,0.008975064381957054,1.5486351251602173,0.25623583793640137,0.9987699389457703,2.5e-05,-0.301225483417511,-0.3153109848499298,-0.31456777453422546,0.311362624168396,0.19823969900608063,-0.21051524579524994,-0.30865156650543213,0.307952880859375,-0.2494875192642212,-0.21239599585533142,-0.20334865152835846,-0.1534958928823471,0.15420198440551758,0.01853230595588684,0.12857387959957123,0.018186146393418312,0.1255205273628235
59,580,589,10,10,2186,2186,0,0.0,2186,0,0.0,0,9.40705710000475,4.307121099845972,5.299516400060384,1.7760241006617434,18.50083419997827,78.32909969809614,quality,not_promoted,-0.0021766717013503825,6.892947193201898e-05,0.384464411011764,-0.0059868508351168465,4.699032953275102e-05,0.0,1.0001139700412751,0.14553477881210192,0.014285714285714285,0.7642900943756104,1.528409481048584,0.28066807985305786,-0.0012693929020315409,0.0086350217461586,1.5296788215637207,0.2818005681037903,0.9990534782409668,2.5e-05,-0.30114129185676575,-0.31543803215026855,-0.314693421125412,0.3113718330860138,0.19828249514102936,-0.21059466898441315,-0.3087240755558014,0.3080551028251648,-0.24941249191761017,-0.21256837248802185,-0.20338080823421478,-0.15355409681797028,0.15425536036491394,0.01853984221816063,0.1286197155714035,0.018187444657087326,0.12555041909217834
60,590,599,10,10,2066,2066,0,0.0,2066,0,0.0,0,6.969802199979313,4.009576000098605,2.871588299953146,1.6447333004616667,16.923674200021196,86.46711618741072,quality,not_promoted,-0.0035996401795383654,7.551655989752335e-05,0.37830703908746893,-0.007344952495204228,9.164952176075586e-05,0.0,1.000142152562286,0.13006179384661443,0.030303030303030304,0.6602820754051208,1.4844204187393188,0.2669679820537567,-0.0028542405925691128,0.008787905797362328,1.4872746467590332,0.2676250636577606,0.9989164471626282,2.5e-05,-0.3010924756526947,-0.3155922591686249,-0.31485846638679504,0.3114343583583832,0.19823849201202393,-0.2106942981481552,-0.3086983859539032,0.30816948413848877,-0.24940170347690582,-0.21272528171539307,-0.2033684402704239,-0.15360993146896362,0.15432007610797882,0.018539005890488625,0.12868905067443848,0.01818549819290638,0.12560398876667023
61,600,609,10,10,3018,3018,0,0.0,3018,0,0.0,0,11.729991300002439,6.42779460028396,4.137223600031575,2.3549557003425434,25.650351000018418,80.73762342187851,quality,not_promoted,-0.002827119819509486,7.346708158214217e-05,0.28460864753772813,-0.005636473385190281,0.0006525995762558523,0.01220703125,1.0001759796092908,0.16363001133625707,0.041666666666666664,0.649083137512207,1.564715027809143,0.2490628957748413,-0.0015605359803885221,0.009235708974301815,1.566275715827942,0.24932359158992767,0.9986249208450317,2.5e-05,-0.301156610250473,-0.3157632052898407,-0.31505081057548523,0.31163543462753296,0.1982429176568985,-0.2107291966676712,-0.30876868963241577,0.30829936265945435,-0.24940763413906097,-0.21297712624073029,-0.2034292221069336,-0.15368947386741638,0.15438902378082275,0.018537575379014015,0.12875209748744965,0.01816788874566555,0.12568265199661255
62,610,619,10,10,2191,2191,0,0.0,2191,0,0.0,0,8.02224959997693,4.315767399937613,2.8265987999911886,1.8264245000027586,17.31768629999715,86.46430711777141,quality,not_promoted,0.0009695073589682579,8.07972379594243e-05,0.36478259946618763,-0.002637919524152364,0.00044288941498962233,0.004241071428571428,1.0003121222768512,0.17235278018883296,0.04285714285714286,0.7138250470161438,1.541689157485962,0.26798874139785767,-0.0018939035944640636,0.009286985732614994,1.5435830354690552,0.2699480950832367,0.9987990856170654,2.5e-05,-0.30107396841049194,-0.31591781973838806,-0.3152167797088623,0.31171029806137085,0.19821913540363312,-0.21077632904052734,-0.3088724613189697,0.30840960144996643,-0.2494508922100067,-0.2131568193435669,-0.20346307754516602,-0.15371844172477722,0.1544472873210907,0.01854081079363823,0.12882091104984283,0.018166357651352882,0.12572753429412842
