update_id,episode_start,episode_end,episode_count,parallel_envs,transition_count,environment_step_count,forced_action_count,forced_action_ratio,worker_step_command_count,worker_local_physical_forced_action_count,worker_local_physical_forced_share,estimated_worker_step_round_trips_avoided,sampling_wall_time_seconds,policy_inference_time_seconds,generation_time_seconds,environment_step_time_seconds,ppo_update_time_seconds,transitions_per_second,reward_phase,candidate_status,policy_loss,value_loss,entropy,loss,approx_kl,clip_fraction,ratio_mean,gradient_norm,gradient_clipped_fraction,gradient_norm_max,return_mean,return_std,advantage_mean,advantage_std,value_prediction_mean,value_prediction_std,pre_update_explained_variance,learning_rate,policy_head_weight_production_processing_time_norm,policy_head_weight_production_reconfiguration_time_norm,policy_head_weight_production_fixed_reconfiguration_cost_norm,policy_head_weight_production_estimated_labor_cost_norm,policy_head_weight_production_estimated_downtime_cost_norm,policy_head_weight_production_horizon_slack_norm,policy_head_weight_worker_stage_duration_norm,policy_head_weight_worker_projected_fatigue_ratio,policy_head_weight_worker_incremental_labor_cost_norm,policy_head_weight_worker_incremental_downtime_cost_norm,policy_head_weight_worker_incremental_load_variance_norm,policy_head_gate_production_common,policy_head_gate_production_residual,policy_head_gate_worker_common,policy_head_gate_worker_residual,policy_head_preference_action_scale,policy_head_preference_action_scale_production,policy_head_preference_action_scale_worker
31,300,309,10,10,2329,2329,0,0.0,2329,0,0.0,0,12.070911100003286,9.795468600037566,1.6131697000164422,2.3341784999574884,18.277574799998547,76.74188451028654,quality,pending,-0.0028218639435598977,0.007455448504392612,0.5247574009605356,-0.00434171233477222,2.663979884687251e-06,0.0,1.0000467002391815,0.21982968173216325,0.06756756756756757,0.7086532115936279,1.5150024890899658,0.32327577471733093,-0.01327801775187254,0.09478040784597397,1.5282807350158691,0.2872319221496582,0.9140411019325256,5e-05,-0.2988092005252838,-0.3026590347290039,-0.20261235535144806,-0.20195148885250092,-0.20167426764965057,0.3010574281215668,-0.3028489649295807,-0.302129864692688,-0.20061680674552917,-0.2015882134437561,-0.20339615643024445,0.017986226826906204,0.12086115032434464,0.01798621006309986,0.12040723115205765,0.0,1.4987478256225586,1.0058187246322632
32,310,319,10,10,2726,2726,0,0.0,2726,0,0.0,0,14.320681899996998,11.344539099984104,1.6111473000128171,3.1062423999028397,20.83069329999853,77.55030875720466,quality,pending,0.00046110220340102217,0.005710438783226405,0.43884022741816764,-0.0010720804160417512,5.364081794352895e-07,0.0,0.9999974737333697,0.18888498446362656,0.023255813953488372,0.5343713760375977,1.6019141674041748,0.36522772908210754,-0.016480648890137672,0.08134143054485321,1.6183949708938599,0.3308829665184021,0.950398325920105,5e-05,-0.2986799478530884,-0.30256739258766174,-0.20252835750579834,-0.20188601315021515,-0.2016020119190216,0.30084341764450073,-0.3029407262802124,-0.30228132009506226,-0.20059943199157715,-0.2016763985157013,-0.20356091856956482,0.017986226826906204,0.1208745688199997,0.01798621006309986,0.12048014253377914,0.0,1.4984663724899292,1.005796194076538
33,320,329,10,10,2676,2676,0,0.0,2676,0,0.0,0,14.889984100002039,11.23052389996883,1.3423588999939966,2.9061418998171575,20.109933399995498,76.4573230779812,quality,pending,0.0005546791833781061,0.0013555183198020262,0.41730943215744837,-0.002940656675491482,1.4788935015444406e-06,0.0,0.999990069440433,0.09419139164189498,0.0,0.22990261018276215,1.4530797004699707,0.3178466260433197,-0.003945507574826479,0.055879078805446625,1.4570252895355225,0.3444555401802063,0.9690925478935242,5e-05,-0.2987366318702698,-0.30253511667251587,-0.20239996910095215,-0.20188400149345398,-0.2015899270772934,0.30090317130088806,-0.30272582173347473,-0.3022577464580536,-0.20047864317893982,-0.20150497555732727,-0.20366397500038147,0.017986226826906204,0.12082375586032867,0.01798621006309986,0.12051724642515182,0.0,1.4984562397003174,1.0058075189590454
34,330,339,10,10,2460,2460,0,0.0,2460,0,0.0,0,12.447255700004462,10.130974800005788,1.3959512000001268,2.4996312999210204,18.451466999998956,79.61494149399671,quality,pending,-0.002052116601799543,0.0007810010556101751,0.444390044762538,-0.0061055161357403565,3.6340518115652326e-06,0.0,1.0000443504406855,0.0782041787289274,0.0,0.1877768635749817,1.565137267112732,0.3000367283821106,0.000783129537012428,0.033055756241083145,1.5643541812896729,0.30310681462287903,0.9878620505332947,5e-05,-0.29864737391471863,-0.3022732138633728,-0.20220351219177246,-0.201704740524292,-0.2014043629169464,0.30078819394111633,-0.3027564287185669,-0.30247771739959717,-0.20052361488342285,-0.2015053927898407,-0.2036159783601761,0.017986226826906204,0.12076947093009949,0.01798621006309986,0.12047746777534485,0.0,1.4977302551269531,1.0060145854949951
35,340,349,10,10,2860,2860,0,0.0,2860,0,0.0,0,15.731355700001586,12.347339500047383,7.180439700008719,2.7782846000482095,24.292898899999273,71.45667117558108,quality,pending,0.00015915908540288607,0.0006043614858450989,0.4743120183547338,-0.004281780162515739,1.1119894528140624e-06,0.0,0.99998699426651,0.060726494217912354,0.0,0.1579471379518509,1.5218276977539062,0.2495943009853363,0.008752057328820229,0.02921818196773529,1.5130757093429565,0.2537182569503784,0.9862962961196899,5e-05,-0.2987128794193268,-0.3022373616695404,-0.20220942795276642,-0.2016829252243042,-0.2013937085866928,0.3009780943393707,-0.30283549427986145,-0.3024485111236572,-0.20050396025180817,-0.20147402584552765,-0.20352521538734436,0.017986226826906204,0.1207408681511879,0.01798621006309986,0.12058264017105103,0.0,1.4972621202468872,1.0063016414642334
36,350,359,10,10,2227,2227,0,0.0,2227,0,0.0,0,11.567686999995203,9.393608699916513,1.2747397999919485,2.2086974999765516,17.5940042000002,76.36731301785238,quality,pending,-0.00030079106135027747,0.0007388487562171316,0.5286422512360982,-0.005217788887343236,4.42436841662389e-06,0.0,0.9999913437025888,0.07981241385319403,0.0,0.22385039925575256,1.5279667377471924,0.2609620690345764,-3.124179784208536e-05,0.034732386469841,1.5279979705810547,0.2677251696586609,0.9822860956192017,5e-05,-0.2988724410533905,-0.3022514879703522,-0.20221392810344696,-0.20169301331043243,-0.20136846601963043,0.30110493302345276,-0.3030322194099426,-0.30253416299819946,-0.20056195557117462,-0.2016260176897049,-0.2035721093416214,0.017986226826906204,0.12077068537473679,0.01798621006309986,0.1206849217414856,0.0,1.497483730316162,1.0064996480941772
37,360,369,10,10,1921,1921,0,0.0,1921,0,0.0,0,10.294430900001316,7.998118900039117,1.2340823999911663,2.222085399836942,14.391096000006655,77.81887774894444,quality,pending,-0.007109399058765942,0.010672229724737154,0.5006399053719736,-0.006779682739908176,1.3048857762177865e-05,0.0,0.9999145971190545,0.278491398319602,0.06451612903225806,1.598039150238037,1.3830962181091309,0.31371545791625977,-0.01583687588572502,0.11110401898622513,1.3989330530166626,0.28353583812713623,0.8745739459991455,5e-05,-0.2989206612110138,-0.3021479547023773,-0.20214134454727173,-0.20161989331245422,-0.201284259557724,0.3010883331298828,-0.30297744274139404,-0.30249452590942383,-0.20047715306282043,-0.20160162448883057,-0.20357953011989594,0.017986223101615906,0.12074364721775055,0.01798621006309986,0.1206885352730751,0.0,1.4973727464675903,1.0064767599105835
38,370,379,10,10,2942,2942,0,0.0,2942,0,0.0,0,16.036561599998095,12.566599100035091,4.129279499989934,2.6638822997629177,23.577794200005883,74.26600636529105,quality,pending,3.380842668854672e-06,0.0009153090137735252,0.4097397126581358,-0.0036363605986875686,1.5840416903964307e-06,0.0,1.0000638074201087,0.10620305353127744,0.0,0.36706674098968506,1.4810370206832886,0.2521159052848816,0.007999339140951633,0.03392404317855835,1.473037600517273,0.2592993974685669,0.981894314289093,5e-05,-0.29892244935035706,-0.30213046073913574,-0.20207680761814117,-0.2016003131866455,-0.2012680619955063,0.30106648802757263,-0.3031068742275238,-0.30292072892189026,-0.20049172639846802,-0.20169098675251007,-0.20362669229507446,0.017986223101615906,0.12074403464794159,0.01798621006309986,0.12071915715932846,0.0,1.4973080158233643,1.0065760612487793
39,380,389,10,10,3141,3141,0,0.0,3141,0,0.0,0,17.6174450000035,13.512376300037431,1.7009243000065908,3.372342000315257,25.848964500000875,72.26269747446436,quality,pending,0.0030818537808954714,0.0006261941625416512,0.3986323956400156,-0.0005913731676992029,4.365812055784346e-07,0.0,0.9999973785877228,0.06601085105910898,0.0,0.14806410670280457,1.4562196731567383,0.2500609755516052,0.008140932768583298,0.03067409247159958,1.4480787515640259,0.25859203934669495,0.9849529266357422,5e-05,-0.2990044057369232,-0.30190813541412354,-0.201943039894104,-0.20144937932491302,-0.20113183557987213,0.30109843611717224,-0.3027231991291046,-0.30265361070632935,-0.20056700706481934,-0.20147117972373962,-0.20364587008953094,0.017986223101615906,0.12071368098258972,0.01798621006309986,0.12068972736597061,0.0,1.496790885925293,1.0068062543869019
40,390,399,10,10,2535,2535,0,0.0,2535,0,0.0,0,13.307499599999574,10.692364999988058,1.556395599996904,2.5692212998401374,20.277715099997295,75.47964253449409,quality,pending,-0.0017120874777901917,0.008767528910539113,0.46988359875977037,-0.0020271584740839898,4.1987910570639997e-07,0.0,0.9999892026185989,0.18498481020797045,0.025,0.623050332069397,1.4189034700393677,0.30821898579597473,-0.004955690819770098,0.10312255471944809,1.4238592386245728,0.29007986187934875,0.888059139251709,5e-05,-0.29882222414016724,-0.3016727864742279,-0.2019275426864624,-0.20128418505191803,-0.20097042620182037,0.3007951080799103,-0.302490234375,-0.3025032579898834,-0.20054931938648224,-0.20133282244205475,-0.20371019840240479,0.017986223101615906,0.12070859223604202,0.01798621006309986,0.12064262479543686,0.0,1.496673345565796,1.0071823596954346
41,400,409,10,10,2462,2462,0,0.0,2462,0,0.0,0,12.846394000000146,10.431967200056533,1.3754469999985304,2.632608599924424,20.09088989999873,74.74811849923314,quality,pending,-0.0008270657764604458,0.008389901678012207,0.517257387821491,-0.0018046886230317445,9.336580571692675e-07,0.0,0.9999946531576988,0.24725726019973174,0.0641025641025641,0.6385060548782349,1.408042550086975,0.30724117159843445,-0.0027140462771058083,0.09489879012107849,1.4107567071914673,0.28152236342430115,0.9045968651771545,5e-05,-0.29927799105644226,-0.30173152685165405,-0.20178811252117157,-0.20129577815532684,-0.20095254480838776,0.3011958599090576,-0.302496999502182,-0.3024815618991852,-0.20053769648075104,-0.20133338868618011,-0.20397646725177765,0.017986223101615906,0.1207171380519867,0.01798621006309986,0.12075386941432953,0.0,1.49671471118927,1.0072270631790161
42,410,419,10,10,1387,1387,0,0.0,1387,0,0.0,0,7.392167699996207,5.341013200013549,1.2950178000101005,1.9558063000586117,8.540879699998186,87.0517714019032,quality,pending,0.0024666268251497636,0.0018843843380719509,0.5897810675881126,-0.0024889907270500607,8.710928506678266e-06,0.0,1.0002652745355258,0.10641343679956415,0.0,0.21325775980949402,1.465247392654419,0.33934319019317627,-0.012971842661499977,0.054037488996982574,1.4782191514968872,0.3629356026649475,0.9746421575546265,5e-05,-0.2994247376918793,-0.3016842007637024,-0.20177271962165833,-0.20126214623451233,-0.2009330838918686,0.30125221610069275,-0.3024935722351074,-0.30251094698905945,-0.20052623748779297,-0.20133070647716522,-0.20398835837841034,0.017986223101615906,0.12079566717147827,0.01798621006309986,0.12075123935937881,0.0,1.4967224597930908,1.0072647333145142
43,420,429,10,10,2529,2529,0,0.0,2529,0,0.0,0,13.461722799998824,10.769283499968878,2.7367737000022316,2.4263695999397896,20.267911199996888,74.9785781844037,quality,pending,-0.0002542314003221691,0.0006674071650195401,0.44023402184247973,-0.0043228675320278855,4.89509705445812e-06,0.0,0.9999408714473248,0.07437181724235416,0.0,0.18937860429286957,1.3882761001586914,0.2366470992565155,0.014087604358792305,0.03416304290294647,1.3741886615753174,0.2554803192615509,0.9791593551635742,5e-05,-0.299375057220459,-0.3017919063568115,-0.2017441689968109,-0.2013377845287323,-0.20103247463703156,0.3011717200279236,-0.3025411069393158,-0.30251315236091614,-0.20054316520690918,-0.20136094093322754,-0.20402970910072327,0.017986223101615906,0.12073361128568649,0.01798621006309986,0.12075663357973099,0.0,1.497363567352295,1.0075757503509521
44,430,439,10,10,3095,3095,0,0.0,3095,0,0.0,0,16.881815000000643,13.292064300032507,3.8952091000101063,3.023296799954551,25.293515500001376,73.38413151261143,quality,pending,-0.0005393356550484896,0.00045957850418243634,0.4142621688696803,-0.004452168107583967,4.91666115494252e-07,0.0,1.0000107708025952,0.060893889744671026,0.0,0.21715158224105835,1.490865707397461,0.22684286534786224,0.008048596791923046,0.024991607293486595,1.4828170537948608,0.2256585955619812,0.987862229347229,5e-05,-0.2992974519729614,-0.30168652534484863,-0.20164723694324493,-0.20126308500766754,-0.20097216963768005,0.30109360814094543,-0.302711546421051,-0.30278030037879944,-0.20038188993930817,-0.20148847997188568,-0.2042466104030609,0.017986223101615906,0.12074495851993561,0.01798621006309986,0.12079177796840668,0.0,1.4976595640182495,1.0081442594528198
45,440,449,10,10,2577,2577,0,0.0,2577,0,0.0,0,13.235017700004391,10.88503519997903,1.4793379999973695,2.4260404997694422,20.722406000000774,75.88914938796161,quality,pending,0.0014649601255702536,0.0004967022184978194,0.4627920011194741,-0.002914608314224496,3.35858374139606e-06,0.0,1.0000489114261255,0.0723176881807243,0.0,0.2016802877187729,1.488297939300537,0.2682299315929413,0.008463560603559017,0.02531944215297699,1.4798344373703003,0.27054598927497864,0.9910896420478821,5e-05,-0.29933083057403564,-0.30179235339164734,-0.20179305970668793,-0.2013346254825592,-0.20101027190685272,0.30110064148902893,-0.302854061126709,-0.30274659395217896,-0.20037686824798584,-0.20155563950538635,-0.20428013801574707,0.017986223101615906,0.12079436331987381,0.01798621006309986,0.12083152681589127,0.0,1.4979313611984253,1.0082499980926514
46,450,459,10,10,2966,2966,0,0.0,2966,0,0.0,0,15.543057100003352,12.603907299984712,3.203543699986767,2.906641999979911,24.305983699996432,74.4309007307402,quality,not_promoted,0.0021320413897170667,0.00037226440466103203,0.45048002549942506,-0.0021866273402454373,2.0557214248036812e-06,0.0,0.9999712978271728,0.059579310998162056,0.0,0.16717012226581573,1.5369759798049927,0.22984741628170013,0.007160964887589216,0.021407393738627434,1.5298150777816772,0.23137876391410828,0.9913254380226135,5e-05,-0.299280047416687,-0.30184438824653625,-0.20178170502185822,-0.20136699080467224,-0.20101970434188843,0.30106016993522644,-0.3029240071773529,-0.3029436469078064,-0.20025774836540222,-0.20157727599143982,-0.2044975906610489,0.017986223101615906,0.12074434757232666,0.01798621006309986,0.12079263478517532,0.0,1.4977214336395264,1.0084375143051147
47,460,469,10,10,2643,2643,0,0.0,2643,0,0.0,0,14.187085000005027,10.878744000008737,3.3648788999926182,2.829581299898564,19.390246099996148,78.71382011061348,quality,pending,-0.0058879289620866375,0.0005433254522185529,0.3977198480140595,-0.00959346453947503,1.3617801520754688e-05,0.0,1.000089059273402,0.08003072478320628,0.0,0.20297789573669434,1.423170566558838,0.24766479432582855,0.004931799601763487,0.026363829150795937,1.418238878250122,0.25730568170547485,0.9886685013771057,5e-05,-0.29906582832336426,-0.30190372467041016,-0.20186969637870789,-0.20140938460826874,-0.20116174221038818,0.3008853793144226,-0.3029554486274719,-0.3029475808143616,-0.20016512274742126,-0.2015811651945114,-0.2045430839061737,0.017986223101615906,0.12062852829694748,0.01798621006309986,0.12073316425085068,0.0,1.4978595972061157,1.0087393522262573
48,470,479,10,10,2523,2523,0,0.0,2523,0,0.0,0,13.497362900001463,10.520524700084934,1.9415386999971815,2.7742647997511085,19.618995999997423,76.18591185156183,quality,pending,0.002368168591056019,0.0004374247742816806,0.5048815719783306,-0.0024619346106192095,1.9963109849641114e-06,0.0,1.0000341348350048,0.07298294830834492,0.0,0.17679399251937866,1.5557928085327148,0.24881349503993988,0.009306713938713074,0.023468704894185066,1.5464861392974854,0.24700483679771423,0.9911032915115356,5e-05,-0.2989439368247986,-0.30157744884490967,-0.20164036750793457,-0.20118239521980286,-0.20094984769821167,0.30065852403640747,-0.30288416147232056,-0.30305951833724976,-0.2001798003911972,-0.20156636834144592,-0.2046453058719635,0.017986223101615906,0.12058296799659729,0.01798621006309986,0.12084464728832245,0.0,1.497389793395996,1.009221076965332
49,480,489,10,10,1625,1625,0,0.0,1625,0,0.0,0,8.21167240000068,6.4795313000213355,1.0231177999885404,1.8288145999104017,10.949619300001359,84.8063912100366,quality,pending,-0.0036605094702771078,0.00058427329769564,0.5567091170411843,-0.008935464384893958,6.906656432411532e-07,0.0,0.9999964558161222,0.07149997310569653,0.0,0.15426170825958252,1.418266773223877,0.2350185513496399,0.009550527669489384,0.02850419282913208,1.4087163209915161,0.24813516438007355,0.985289990901947,2.5e-05,-0.2988831400871277,-0.30165547132492065,-0.20168587565422058,-0.2012353539466858,-0.20101802051067352,0.30064499378204346,-0.3029225766658783,-0.3031473457813263,-0.2001841962337494,-0.2016037255525589,-0.2046447992324829,0.017986223101615906,0.12056710571050644,0.01798621006309986,0.12082214653491974,0.0,1.4976165294647217,1.0092405080795288
50,490,499,10,10,2298,2298,0,0.0,2298,0,0.0,0,12.329033900001377,9.659166400044342,1.4370604999858188,2.619820299994899,18.036631300004956,75.67757810882802,quality,not_promoted,-1.2617325410246849e-05,0.0003718815912887092,0.5991096976730559,-0.005817772652436461,2.3467373279196914e-07,0.0,0.9999973202745119,0.06036998603182534,0.0,0.19516000151634216,1.5258464813232422,0.22990170121192932,0.013546084985136986,0.021311001852154732,1.5123002529144287,0.22493764758110046,0.9914073944091797,2.5e-05,-0.29885295033454895,-0.3017584979534149,-0.20177844166755676,-0.20131027698516846,-0.20108506083488464,0.3005736172199249,-0.3031221926212311,-0.3033800721168518,-0.20018340647220612,-0.20168083906173706,-0.20480597019195557,0.017986223101615906,0.1205720454454422,0.01798621006309986,0.12088750302791595,0.0,1.4976873397827148,1.0096584558486938
