update_id,episode_start,episode_end,episode_count,parallel_envs,transition_count,environment_step_count,forced_action_count,forced_action_ratio,worker_step_command_count,worker_local_physical_forced_action_count,worker_local_physical_forced_share,estimated_worker_step_round_trips_avoided,sampling_wall_time_seconds,policy_inference_time_seconds,generation_time_seconds,environment_step_time_seconds,ppo_update_time_seconds,transitions_per_second,reward_phase,candidate_status,policy_loss,value_loss,entropy,loss,approx_kl,clip_fraction,ratio_mean,gradient_norm,gradient_clipped_fraction,gradient_norm_max,return_mean,return_std,advantage_mean,advantage_std,value_prediction_mean,value_prediction_std,pre_update_explained_variance,learning_rate,policy_head_weight_production_processing_time_norm,policy_head_weight_production_reconfiguration_time_norm,policy_head_weight_production_fixed_reconfiguration_cost_norm,policy_head_weight_production_estimated_labor_cost_norm,policy_head_weight_production_estimated_downtime_cost_norm,policy_head_weight_production_horizon_slack_norm,policy_head_weight_worker_stage_duration_norm,policy_head_weight_worker_projected_fatigue_ratio,policy_head_weight_worker_incremental_labor_cost_norm,policy_head_weight_worker_incremental_downtime_cost_norm,policy_head_weight_worker_incremental_load_variance_norm,policy_head_gate_production_common,policy_head_gate_production_residual,policy_head_gate_worker_common,policy_head_gate_worker_residual,policy_head_preference_action_scale,policy_head_preference_action_scale_production,policy_head_preference_action_scale_worker
31,300,309,10,10,2257,2257,0,0.0,2257,0,0.0,0,12.072610100003658,9.480969600059325,1.5460440999886487,2.6616686000779737,18.03748220000125,74.95825577391645,quality,pending,0.003642509174015787,0.0009530218944241318,0.6045382031136088,-0.0019263620423670444,1.1607063070881748e-05,0.0,1.0001214403245184,0.0985252795378781,0.0,0.225042462348938,1.5376290082931519,0.286440908908844,0.0030586118809878826,0.039536651223897934,1.534570336341858,0.28935107588768005,0.9809485077857971,5e-05,-0.2997700273990631,-0.30434730648994446,-0.20426525175571442,-0.2031574249267578,-0.20372721552848816,0.3024100661277771,-0.29982948303222656,-0.3009512424468994,-0.2008662074804306,-0.19992171227931976,-0.2002730816602707,0.01798616722226143,0.12307105958461761,0.01798621006309986,0.12048453092575073,0.0,1.5029970407485962,1.0038033723831177
32,310,319,10,10,2436,2436,0,0.0,2436,0,0.0,0,12.654856099994504,10.088410200150975,1.6459569999788073,2.826405099898693,19.052179300000716,76.8283748155265,quality,pending,0.01567435274139429,0.00887627633384023,0.551841466472699,0.01459407463717537,2.4363637352601077e-06,0.0,0.9999102376974546,0.2291447173517484,0.038461538461538464,1.339805006980896,1.5769604444503784,0.35850149393081665,-0.016289986670017242,0.10075107216835022,1.5932503938674927,0.3143591284751892,0.921019971370697,5e-05,-0.29974815249443054,-0.3045685291290283,-0.2044411450624466,-0.20331647992134094,-0.20389068126678467,0.30238184332847595,-0.2997078597545624,-0.30096006393432617,-0.20081979036331177,-0.19985955953598022,-0.20028576254844666,0.01798616722226143,0.12308356910943985,0.01798621006309986,0.1205202266573906,0.0,1.5028899908065796,1.0037246942520142
33,320,329,10,10,2764,2764,0,0.0,2764,0,0.0,0,15.199755800000275,11.623782700029551,1.4839616999815917,2.78976999988663,21.125821300003736,76.08963767845259,quality,pending,0.0024604073842056096,0.0010633969680136281,0.4561718604104085,-0.0015696122533303094,3.4110496258253e-05,0.0,0.9998868961225856,0.09148621214130385,0.0,0.22770309448242188,1.5466747283935547,0.29118072986602783,-0.008518310263752937,0.041605278849601746,1.5551929473876953,0.30344438552856445,0.9795839786529541,5e-05,-0.2999180555343628,-0.30469217896461487,-0.20453967154026031,-0.203389510512352,-0.2039615362882614,0.3024606704711914,-0.2998185455799103,-0.30101117491722107,-0.20075127482414246,-0.19998051226139069,-0.2004273533821106,0.01798616722226143,0.1231926903128624,0.01798621006309986,0.12071679532527924,0.0,1.5026799440383911,1.0039801597595215
34,330,339,10,10,2475,2475,0,0.0,2475,0,0.0,0,12.464839500004018,10.24557440001081,1.403951499989489,2.5653776998078683,18.788829400000395,79.19070263138453,quality,pending,-0.0003965243649406311,0.0005963248958533558,0.5315197071967981,-0.005413558895293719,3.8692588555605675e-05,0.0,1.000163374038843,0.07400530715210316,0.0,0.16795583069324493,1.6161408424377441,0.3166569769382477,-0.0064350636675953865,0.02973739430308342,1.6225759983062744,0.3196139931678772,0.9911808371543884,5e-05,-0.30001890659332275,-0.30479297041893005,-0.2045581042766571,-0.20345602929592133,-0.20403555035591125,0.30248960852622986,-0.2998906672000885,-0.3013918697834015,-0.20089837908744812,-0.2000551074743271,-0.2005324363708496,0.01798616722226143,0.12332439422607422,0.01798621006309986,0.1207537055015564,0.0,1.5026721954345703,1.0044149160385132
35,340,349,10,10,2955,2955,0,0.0,2955,0,0.0,0,16.785042900002736,12.861782700034382,7.263915500006988,3.5701695998577634,25.568731899998966,69.76946007655216,quality,pending,-0.0021501805762106432,0.004895524237617018,0.5782037738789904,-0.005484456295504215,4.49712718344675e-05,0.0,0.9998895678114383,0.1538542997527947,0.0,0.43739813566207886,1.5751246213912964,0.29716211557388306,-0.010913090780377388,0.08447685092687607,1.5860377550125122,0.25920626521110535,0.9191856384277344,5e-05,-0.2999357283115387,-0.3045203387737274,-0.2044055014848709,-0.2032659649848938,-0.20387575030326843,0.3023211658000946,-0.2999165952205658,-0.30148255825042725,-0.2008628398180008,-0.20005545020103455,-0.20070183277130127,0.01798616722226143,0.12333086133003235,0.01798621006309986,0.12090300023555756,0.0,1.5018893480300903,1.0048829317092896
36,350,359,10,10,2231,2231,0,0.0,2231,0,0.0,0,11.813752400004887,9.42051189992344,1.3288796999913757,2.622215000243159,18.086418700004288,74.61495763812921,quality,pending,-0.000545624696782657,0.0009509597809353311,0.6365099515233721,-0.006435245208974395,1.947337732417509e-05,0.0,0.9999197338308606,0.08819815096046243,0.0,0.21077045798301697,1.581420660018921,0.3059520125389099,-0.009846634231507778,0.04171089455485344,1.5912671089172363,0.3191922605037689,0.981413722038269,5e-05,-0.29978814721107483,-0.3044067919254303,-0.20438970625400543,-0.20318660140037537,-0.20381782948970795,0.3022407293319702,-0.30000343918800354,-0.3013800084590912,-0.20076873898506165,-0.20010250806808472,-0.2008952498435974,0.01798616722226143,0.12338569015264511,0.01798621006309986,0.12106484174728394,0.0,1.5013622045516968,1.0052469968795776
37,360,369,10,10,1917,1917,0,0.0,1917,0,0.0,0,10.251752700001816,7.942081900095218,1.2496714000080829,2.3922820000880165,14.72876919999544,76.73978981200591,quality,pending,-0.0003247726708650589,0.0012012078562596191,0.5648258959253629,-0.005372427349599699,4.372323552767436e-05,0.0,1.0000411013762156,0.09857844480623802,0.0,0.21354326605796814,1.3936553001403809,0.326761931180954,-0.01071646437048912,0.055667445063591,1.4043716192245483,0.3605925738811493,0.9709771871566772,5e-05,-0.29986974596977234,-0.3045171797275543,-0.204448401927948,-0.20325544476509094,-0.20386794209480286,0.3023110628128052,-0.2996614873409271,-0.3011991083621979,-0.20061875879764557,-0.19988436996936798,-0.20079652965068817,0.01798616722226143,0.12326838821172714,0.01798621006309986,0.12106776237487793,0.0,1.5014888048171997,1.0051923990249634
38,370,379,10,10,2798,2798,0,0.0,2798,0,0.0,0,14.965589899999031,11.879211600040435,4.0693173999970895,2.541971500075306,22.74093770000036,74.20465839978448,quality,pending,-0.0005289643410254608,0.0005252949639808238,0.5006642107936469,-0.005272958030797203,1.2092054910019876e-05,0.0,1.0001212920654903,0.0773413133892146,0.0,0.23625081777572632,1.5273746252059937,0.25831639766693115,0.0008962565916590393,0.029884222894906998,1.5264784097671509,0.27018874883651733,0.9866161942481995,5e-05,-0.29998067021369934,-0.3044114410877228,-0.20433945953845978,-0.2031746357679367,-0.20382556319236755,0.302423894405365,-0.2996439039707184,-0.30124542117118835,-0.20071111619472504,-0.19992448389530182,-0.2007579654455185,0.01798616722226143,0.12312901020050049,0.01798621006309986,0.12118196487426758,0.0,1.5011777877807617,1.0054078102111816
39,380,389,10,10,2775,2775,0,0.0,2775,0,0.0,0,15.054176999998163,11.890300500002922,1.6892491999969934,3.124062299670186,23.27715259999968,72.39508853353618,quality,pending,0.0005941644988276742,0.0005569757332440614,0.49224070561203087,-0.0040497541697484185,9.480054230111405e-06,0.0,1.0001045871864667,0.09139925791797313,0.0,0.3287401795387268,1.5187565088272095,0.2280248999595642,0.0019993057940155268,0.027560386806726456,1.5167574882507324,0.23830656707286835,0.9853914976119995,5e-05,-0.3002224862575531,-0.3043819069862366,-0.2043662965297699,-0.20315948128700256,-0.20380301773548126,0.3026007413864136,-0.29952964186668396,-0.301189124584198,-0.2006727159023285,-0.19985048472881317,-0.20075541734695435,0.01798616722226143,0.12318630516529083,0.01798621006309986,0.12110082805156708,0.0,1.5013136863708496,1.0056354999542236
40,390,399,10,10,2533,2533,0,0.0,2533,0,0.0,0,13.198092499995255,10.740629300067667,1.4036275000107707,2.6699411000008695,20.66794690000097,74.79469240800216,quality,pending,-0.0027796782611403613,0.00043402674746175764,0.5360884238034487,-0.007923549402039497,1.58112389961218e-05,0.0,1.0001936689019204,0.06678533803205937,0.0,0.1420978605747223,1.4719146490097046,0.2617570161819458,0.0023510719183832407,0.030081305652856827,1.469563603401184,0.2781209349632263,0.9867932200431824,5e-05,-0.30012276768684387,-0.3045778274536133,-0.2045014351606369,-0.20329758524894714,-0.20389726758003235,0.3026593327522278,-0.29947060346603394,-0.3016093671321869,-0.2006096988916397,-0.19982409477233887,-0.20101912319660187,0.01798616722226143,0.12330003082752228,0.01798621006309986,0.12121012806892395,0.0,1.5019969940185547,1.0061835050582886
41,400,409,10,10,2348,2348,0,0.0,2348,0,0.0,0,12.621800600005372,10.01860619996296,1.377119099997799,2.8198995000711875,19.570190700003877,72.93739545709076,quality,pending,-9.279804165802293e-05,0.008867502779655813,0.6223499895753087,-0.0018825464240099128,5.985910673656248e-06,0.0,0.9999784786958952,0.1821432447413335,0.013513513513513514,0.5862837433815002,1.4163342714309692,0.29903921484947205,-0.008967401459813118,0.10381460934877396,1.4253016710281372,0.27802297472953796,0.8794795870780945,5e-05,-0.30003345012664795,-0.30454155802726746,-0.2043735235929489,-0.20325496792793274,-0.20380859076976776,0.3025098145008087,-0.29944297671318054,-0.3016337454319,-0.20053185522556305,-0.19980007410049438,-0.20117002725601196,0.01798616722226143,0.12330951541662216,0.01798621006309986,0.12121862173080444,0.0,1.5020670890808105,1.0063817501068115
42,410,419,10,10,1380,1380,0,0.0,1380,0,0.0,0,7.514940599998226,5.3093829001009,1.3586208000124316,2.0983637000535964,8.64539220000006,85.39428098907383,quality,pending,0.0005932407538321885,0.0010266294312631626,0.6305604096163403,-0.0051990478744053025,2.94255329126e-05,0.0,1.0001242716204037,0.18564821339466356,0.0,0.45315051078796387,1.5633121728897095,0.33874306082725525,-0.02775808982551098,0.03240077942609787,1.591070294380188,0.32846108078956604,0.9908510446548462,5e-05,-0.3000403046607971,-0.3045039176940918,-0.20415888726711273,-0.2032236009836197,-0.20378132164478302,0.30245721340179443,-0.2993628978729248,-0.3015553057193756,-0.20052355527877808,-0.1997220665216446,-0.20107756555080414,0.01798616722226143,0.12331435829401016,0.01798621006309986,0.12123142927885056,0.0,1.5023066997528076,1.0061231851577759
43,420,429,10,10,2490,2490,0,0.0,2490,0,0.0,0,13.366588999997475,10.620576700057427,2.768703399997321,2.6474330999553786,20.315639700005704,73.92622448406345,quality,pending,-0.00034826161721960094,0.00039825977131467645,0.5196110950066493,-0.005345242280059327,1.3240238372301787e-05,0.0,0.9999358409490341,0.07140892221090886,0.0,0.15832902491092682,1.5204458236694336,0.26920971274375916,0.003191064577549696,0.02627957984805107,1.5172547101974487,0.2747015953063965,0.990470826625824,5e-05,-0.2997148931026459,-0.30452945828437805,-0.20419220626354218,-0.20323647558689117,-0.20379027724266052,0.3021811842918396,-0.2991895079612732,-0.30138370394706726,-0.2004377394914627,-0.1996552050113678,-0.20119939744472504,0.01798616722226143,0.12333425879478455,0.01798621006309986,0.12145397067070007,0.0,1.502070665359497,1.006546974182129
44,430,439,10,10,3394,3394,0,0.0,3394,0,0.0,0,19.244778700005554,14.61044080004649,3.8505472999895574,3.890056000171171,27.93569639999623,71.93653715453729,quality,pending,-0.005601017020159849,0.00040621041922282464,0.4383921678419466,-0.00978183400541268,2.862911599179454e-06,0.0,1.0000618089128424,0.07451813869799177,0.009259259259259259,0.9942923188209534,1.56423819065094,0.25695356726646423,-0.0014170969370752573,0.024086637422442436,1.56565523147583,0.2497415840625763,0.9912129640579224,2.5e-05,-0.299770712852478,-0.3044373095035553,-0.2041509449481964,-0.20317892730236053,-0.2037205994129181,0.30215004086494446,-0.29908648133277893,-0.301492840051651,-0.200411856174469,-0.19968116283416748,-0.20123252272605896,0.01798616722226143,0.1233082041144371,0.01798621006309986,0.12144391238689423,0.0,1.5018318891525269,1.0066758394241333
45,440,449,10,10,2564,2564,0,0.0,2564,0,0.0,0,13.56187409999984,10.826743900062866,1.3048450999922352,2.9121794996317476,21.18806079999922,73.78431088802037,quality,pending,0.00023069332649068136,0.0004435851173539271,0.5638502345579427,-0.005186015796824926,2.6962370611727238e-06,0.0,0.9999766531513958,0.07344183178118817,0.0,0.2042282372713089,1.5643543004989624,0.28606659173965454,-0.0034475624561309814,0.024195143952965736,1.567801833152771,0.2859207093715668,0.9928464293479919,2.5e-05,-0.29968804121017456,-0.30454933643341064,-0.20420055091381073,-0.20325596630573273,-0.2037632018327713,0.3021097481250763,-0.29892972111701965,-0.30150169134140015,-0.2004077285528183,-0.19959533214569092,-0.2012578397989273,0.01798616722226143,0.12336307018995285,0.01798621006309986,0.12147367000579834,0.0,1.5021207332611084,1.0067945718765259
46,450,459,10,10,2979,2979,0,0.0,2979,0,0.0,0,15.899654100001499,12.750288500101306,3.226395899997442,3.033691699813062,24.616506799997296,73.52621605370534,quality,not_promoted,0.0004276985579982717,0.0002829697395816069,0.5151758618811344,-0.004582575423286316,2.5613263876747855e-06,0.0,1.0000200017969658,0.06938511690005977,0.0,0.15971915423870087,1.6334043741226196,0.24339202046394348,-0.0035124339628964663,0.018701089546084404,1.6369166374206543,0.24189084768295288,0.9940963387489319,2.5e-05,-0.29969632625579834,-0.3045628070831299,-0.20418889820575714,-0.20326635241508484,-0.2037753015756607,0.30216526985168457,-0.29894882440567017,-0.3017009496688843,-0.2004275768995285,-0.19961021840572357,-0.20140886306762695,0.01798616722226143,0.12335242331027985,0.01798621006309986,0.12146811932325363,0.0,1.5022581815719604,1.0073896646499634
47,460,469,10,10,2454,2454,0,0.0,2454,0,0.0,0,13.343785700002627,10.160615199965832,3.5253070999970078,2.776288599889085,18.535873200002243,76.97698421734447,quality,pending,-0.00032199925193801906,0.0005926168811035892,0.4667934221334947,-0.004693624736645665,2.6806851838483244e-06,0.0,1.000024900222436,0.09022955362422344,0.0,0.23098334670066833,1.52205228805542,0.2876204550266266,-0.005167947616428137,0.028133392333984375,1.5272201299667358,0.29280534386634827,0.9904323816299438,2.5e-05,-0.29967790842056274,-0.3045841157436371,-0.20419485867023468,-0.20328199863433838,-0.20379698276519775,0.30218687653541565,-0.29898813366889954,-0.30161237716674805,-0.20033957064151764,-0.19962598383426666,-0.20140470564365387,0.01798616722226143,0.12334319204092026,0.01798621006309986,0.12149013578891754,0.0,1.502152919769287,1.0072630643844604
48,470,479,10,10,2526,2526,0,0.0,2526,0,0.0,0,13.090500300000713,10.556788200017763,1.9961533999958192,2.5110639999766136,19.960101999997278,76.42825922116867,quality,pending,0.00038129270542412995,0.00033712899494275916,0.5255567967891693,-0.004705710802227259,6.404205731769253e-06,0.0,1.0000747494399547,0.0644789446843788,0.0,0.21660937368869781,1.6149152517318726,0.26522791385650635,0.0005224879714660347,0.020742259919643402,1.6143927574157715,0.2623561918735504,0.9938839077949524,2.5e-05,-0.2996594309806824,-0.3046852648258209,-0.20428167283535004,-0.20335151255130768,-0.20387279987335205,0.3021587133407593,-0.29900237917900085,-0.3016931712627411,-0.20041169226169586,-0.19962474703788757,-0.20148301124572754,0.01798616722226143,0.12331744283437729,0.01798621006309986,0.12147536873817444,0.0,1.5020126104354858,1.0075551271438599
49,480,489,10,10,1685,1685,0,0.0,1685,0,0.0,0,8.514555399997334,6.700051700077893,1.0605389999982435,1.9451499001079355,11.553780000002007,83.96311733957045,quality,pending,-0.0010491655794558701,0.00042229177995102,0.6032159979696627,-0.006870179066296529,1.1415965688486182e-06,0.0,1.0000093678633373,0.08433515592305749,0.0,0.19197209179401398,1.475677490234375,0.2523993253707886,-0.004482697229832411,0.02580789476633072,1.4801602363586426,0.2667616009712219,0.9895448684692383,2.5e-05,-0.29960617423057556,-0.3047601580619812,-0.2043401002883911,-0.20340390503406525,-0.20392856001853943,0.30213963985443115,-0.2989543676376343,-0.30169373750686646,-0.20042546093463898,-0.199595108628273,-0.20152848958969116,0.01798616722226143,0.12332016974687576,0.01798621006309986,0.12148334830999374,0.0,1.502004623413086,1.007694125175476
50,490,499,10,10,2368,2368,0,0.0,2368,0,0.0,0,13.513177300003008,9.95448890010448,1.3957750000117812,3.2884811000767513,18.859143000001495,73.14891172628336,quality,not_promoted,-4.1362200234387374e-05,0.00044843167061854556,0.6531989590541737,-0.006349135769178739,1.3557948625168286e-06,0.0,0.9999993362942258,0.06123755154879512,0.0,0.12126181274652481,1.5574508905410767,0.2433243840932846,0.0013080741045996547,0.025150947272777557,1.556142807006836,0.24231046438217163,0.989315927028656,2.5e-05,-0.299684077501297,-0.3047615885734558,-0.20433737337589264,-0.20340631902217865,-0.20390309393405914,0.302216112613678,-0.2990597188472748,-0.3017742931842804,-0.2003454715013504,-0.19964878261089325,-0.20155690610408783,0.01798616722226143,0.12334400415420532,0.01798621006309986,0.12145458906888962,0.0,1.5019253492355347,1.0079976320266724
